,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
611,intercontinental,"Me alojé durante 3 noches. Reservamos a través de Hotwire y nos cambiaron a una torre histórica. Conseguí una habitación grande con una vista hermosa. El servicio fue excelente. El servicio de valet parking fue eficiente, pero es de esperar que cueste 53 dólares por noche. Pero la ubicación era la mejor.",NEUTRAL,POSITIVO
612,intercontinental,"Estaba asistiendo a una conferencia de capacitación en Chicago y opté por reservar mi propia habitación a través de uno de los programas de descuento en línea en lugar de alojarme en el hotel bastante estéril y sencillo donde se celebraba la conferencia. Reservé 4 noches en el Intercontinental y me gustó la elegancia y la ubicación conveniente (una caminata fácil hasta el lugar de la conferencia). Desde el vestíbulo hasta las habitaciones, este hotel hace honor a su reputación histórica. (¡La piscina cubierta parece sacada del set de una película de Busby Berkeley!) Y aunque estaba allí para una conferencia, la ubicación del hotel en la Mag Mile y un rápido viaje a restaurantes y teatros, hicieron que la estadía fuera muy agradable a un precio muy asequible.",NEUTRAL,NEUTRAL
613,intercontinental,"Nos alojamos en el InterContinental durante una semana entera por negocios y, en su mayor parte, fue una visita muy elegante y conveniente. Nos alojamos en la torre histórica. Habitaciones muy bonitas, excelente vista, personal atento, ubicación conveniente justo al norte de Tribune Tower y el río, y un agradable gimnasio a $ 16 por toda la estadía. El único inconveniente es que no podía superar la sensación de que me estaban cobrando cinco centavos: $10 por día por Wi-Fi, $6 botellas de agua en la habitación, $26 minibotella de vino en el refrigerador, propinas a varios empleados por llevando las mismas bolsas, etc. Su restaurante interno Zest tiene calificación Zagat, aunque no estoy seguro de por qué. A 5 minutos a pie hay muchos restaurantes excelentes con comida mucho mejor que Zest. Pero la próxima vez que necesite estar cerca del Loop me alojaría de nuevo en el InterContinental.",NEUTRAL,POSITIVO
614,intercontinental,"Me hospedé en el ICH Chicago por negocios en noviembre de 2006 y me encantó. Como miembro de Royal Ambassador, me ascendieron a una hermosa suite junior con sala de estar y área de trabajo independientes y 2 baños. Mi ascenso de categoría estaba listo a mi llegada y una hermosa canasta de frutas me estaba esperando en la mesa de café. Incluso una jovencita muy simpática me acompañó a mi habitación. La suite estaba hermosamente decorada y tenía un estilo Art Decó. Lo único de lo que me arrepentí fue de haberme quedado solo una noche. Definitivamente me hospedaré aquí en mi próxima visita.",NEUTRAL,POSITIVO
615,intercontinental,"Después de leer algunas de las críticas más recientes, me quedé perplejo. No sabía qué esperar, pero me llevé una sorpresa muy agradable. Tal y como han dicho todas las críticas anteriores, tanto negativas como positivas, la ubicación de este hotel es inmejorable. Es perfecto. Teníamos una habitación grande y espaciosa en la antigua torre. Evitamos los costosos inconvenientes de los extras del hotel, como el agua embotellada y los artículos en la nevera de la habitación. Las camas eran estupendas, las habitaciones estaban limpias y el personal era muy amable. Los martinis del bar del hotel eran estupendos. No puedo entender las críticas negativas. Sé que no se puede complacer a todo el mundo, pero en algunos casos simplemente no creo en sus afirmaciones. He viajado mucho y me he alojado en muchos hoteles. ¡Este es un hotel fantástico!",NEUTRAL,POSITIVO
616,intercontinental,"Me alojé aquí durante dos días mientras asistía al festival de música Lollopalooza. Una de las mejores ubicaciones en Chicago, en Michigan Ave, cerca de los edificios Tribune y Sun-Times. Se puede llegar fácilmente a pie o en autobús a muchas atracciones. La habitación tamaño king era muy agradable, no era grande, pero tenía un baño generoso. El servicio fue excelente en todo momento. Echa un vistazo a la increíble piscina, que parece sacada de los años veinte.",NEUTRAL,NEUTRAL
617,intercontinental,"¡Qué hotel tan fabuloso! Desde su ubicación directamente en la Magnificant Mile y rodeado de las mejores tiendas, hasta el amable personal y los excelentes restaurantes y bares, este hotel es uno de los mejores de Chicago. Nuestra habitación estaba muy limpia y fresca, las áreas públicas eran cómodas y el personal de recepción y recepción fue extremadamente servicial. Este es el único lugar donde hospedarse para estar en el centro de la acción en Chicago. ¡ALTAMENTE RECOMENDADO!",NEUTRAL,POSITIVO
618,intercontinental,"Nos alojamos en el Intercontinental durante tres noches el fin de semana pasado. Está situado en un lugar fantástico en la Magnificent Mile, justo al lado del río Chicago y del edificio NBC. Teníamos una habitación doble en la torre principal. La habitación estaba muy limpia y actualizada. El personal era muy amable y servicial. Los aspectos negativos de este hotel es que hay que pagar un suplemento para utilizar el gimnasio y el acceso a Internet. Además, el aparcamiento es caro (45 dólares por día). En general, tuvimos una estancia estupenda y recomendaríamos este hotel. Pagamos 90 dólares en Priceline y nos pareció un precio razonable.",POSITIVO,NEUTRAL
619,intercontinental,"Nos alojamos aquí a través de Hotwire y obtuvimos una tarifa increíblemente baja: $60 y pico dólares por noche para una estadía de 2 noches en mayo pasado. La habitación en la que nos dieron era pequeña y no tenía vista a nada excepto a la pared de la otra parte del hotel, pero estaba muy limpia, decorada con buen gusto y era acogedora. Pasamos unas vacaciones geniales, caminamos por toda la ciudad hasta que terminamos cerca del Planetario, donde nos dimos la vuelta y vimos el horizonte de Chicago y nos quedamos asombrados. De todos modos, el hotel es genial, el servicio fue excelente, la habitación era muy agradable. Recomendaría este hotel a cualquiera, aunque yo mismo trabajo en la recepción de un hotel y el comentario de la persona anterior sobre cómo no pudo conseguir habitaciones contiguas, bueno, los sitios de Internet no garantizan cosas así de todos modos, tienes que llamar directamente al hotel y verificar cosas así. También hay una nota al respecto en los sitios de Internet: no se garantiza el tipo o la ubicación de la habitación. 5 estrellas de 5 para este hotel.",NEUTRAL,POSITIVO
620,james,"A pesar de lo que otros dicen, esta fue una, si no la mejor estadía en un hotel en Chicago que he tenido. Viajo a la gran ciudad unas tres veces al año por placer y The James está entre los mejores. Me ascendieron de categoría y el personal hizo que la estancia valiera la pena para mi visita especial de fin de semana. No creo que te decepciones.",NEUTRAL,POSITIVO
621,james,"El hotel James está ubicado cerca de todo en Chicago, la milla milagrosa, Pizza House Uno, Rush Street y The Water Tower, todo. Caminamos a todos lados porque todo estaba cerca. Las habitaciones son muy modernas y un poco pequeñas. Pero la cama era muy cómoda, ¡muy! El servicio es muy bueno y las llamadas se responden de forma profesional y agradable. Todo el servicio fue muy rápido y completo. El vestíbulo es un poco pequeño, pero eso evita que la gentuza pase el rato en él, el servicio del bar era bueno. Los precios de las bebidas eran altos, pero ¿qué se puede esperar de un bar de hotel? Obtuve una gran oferta en los principales hoteles del mundo porque mi estadía de 3 días fue de poco más de $ 400,00 para un hotel de 5 estrellas que es barato. Debido a la ubicación, precio y servicio puedo quedarme allí nuevamente. Pero creo que mi próximo viaje podría llevarme al hotel de Trump en Chi Town. El James es una buena estancia. ¡El portero del hotel es genial! Siempre agradables, con una sonrisa y muy buen servicio.",NEUTRAL,NEUTRAL
622,james,"Español¡Encontré este maravilloso hotel! La ubicación es increíble, a solo unos minutos de todas las tiendas, restaurantes y bares que puedas desear. Estaba en la ciudad para una entrevista, así que estaba muy nervioso. Terminé sugiriendo el restaurante del hotel para mi entrevista y nos atendieron tan bien, me hicieron sentir tan cómodo que no me puse nada nervioso. ¡Y el lugar estaba lleno! ¡La habitación era excelente! Un diseño realmente genial. Tenía una habitación que llaman apartamento, ¡y era fantástica! La luz natural que tienes en esta habitación es increíble, y soy muy sensible a los lugares oscuros. Tienen un bar completo en la habitación, que pude usar para entretener a mis amigos esa noche. Fui al gimnasio para hacer un poco de ejercicio y tengo que decir que nunca había visto una instalación tan amplia en un hotel. Todo el personal me hizo sentir como si fuera de la familia. ¡Estuvieron disponibles para mí en cualquier momento y fueron muy amables! Definitivamente volveré para otra estadía.",POSITIVO,NEUTRAL
623,james,"Habitación: Me alojé en el piso 16. Habitación con 2 camas dobles. La habitación tiene un tamaño decente. El equipamiento es de última generación. Los muebles son elegantes. El tamaño de la habitación era muy agradable. Podría haber dejado mi maleta grande abierta durante toda la estadía (lo que rara vez sucede en la mayoría de los hoteles ;)) Pantalla LCD de 42"" WiFi gratuito en la habitación La cama y las almohadas son de una calidad extraordinaria, lo que me proporcionó un sueño profundo excelente. Ubicación Ubicado bastante céntrico. Las calles comerciales están a 5 minutos a pie. El aeropuerto Midway está a 30 minutos en taxi (~30 USD). Servicio - Hay spa y gimnasio, aunque no los usé. - Restaurante (no utilizado) - Centro de negocios - Personal muy amable y servicial. (Incluso imprimieron nuestras tarjetas de embarque en la recepción) Viajo con frecuencia y recomiendo este hotel para una estadía de negocios, así como para pasar la noche con amigos yendo de compras, de fiesta o lo que sea en el centro de la ciudad de Chicago. El precio era muy moderado para el estándar que se ofrece en un hotel del centro.",POSITIVO,NEUTRAL
624,james,"Mi estancia en The James fue perfecta. Mi habitación estaba diseñada con mucho mimo: la iluminación, el espacio de almacenamiento, la zona del bar, el rincón para comer y todo lo demás en la habitación tenía un propósito y era bonito de ver. El personal era amable y realmente servicial. El restaurante (Primehouse) hizo eco de lo anterior. Excelente servicio y uno de los mejores filetes que he probado en mucho tiempo.",NEUTRAL,NEUTRAL
625,james,"Necesitábamos una noche extra en Chicago después de una estadía gratuita en The Penninsula y ganamos una oferta de SkyAuction por The James @ $203. Este es uno de los hoteles más bonitos en los que me he alojado. Aparte del baño, sentimos que igualaba a The Penninsula en comodidad y nivel de servicio. Me hago eco de todos los superlativos escritos anteriormente y me encantaría quedarme aquí cada vez que esté en la ciudad.",NEUTRAL,NEUTRAL
